frame,hand_id,landmark_id,x,y,z
1,0,0,0.7075935006141663,0.7759177088737488,1.3413892929747817e-06
1,0,1,0.6858651638031006,0.5104194283485413,-0.018117491155862808
1,0,2,0.629900336265564,0.3468509018421173,-0.02294016256928444
1,0,3,0.5857391357421875,0.20046591758728027,-0.01976175419986248
1,0,4,0.5504514575004578,0.07227030396461487,-0.013597198761999607
1,0,5,0.47725632786750793,0.4863548278808594,0.009185736998915672
1,0,6,0.369419664144516,0.38638216257095337,0.041399698704481125
1,0,7,0.3021129369735718,0.33482664823532104,0.06577400863170624
1,0,8,0.25632166862487793,0.3028561472892761,0.08362378180027008
1,0,9,0.46376341581344604,0.608782947063446,0.037685442715883255
1,0,10,0.3420354127883911,0.5333248376846313,0.07106197625398636
1,0,11,0.27071720361709595,0.48286446928977966,0.09048214554786682
1,0,12,0.21527326107025146,0.4453134834766388,0.10557941347360611
1,0,13,0.47026193141937256,0.7165752053260803,0.0678296834230423
1,0,14,0.36554890871047974,0.6604855060577393,0.10337109863758087
1,0,15,0.3015426695346832,0.6107422113418579,0.11853265017271042
1,0,16,0.25757265090942383,0.5740459561347961,0.12785878777503967
1,0,17,0.488023042678833,0.7990094423294067,0.09697124361991882
1,0,18,0.405040442943573,0.7997614741325378,0.12964420020580292
1,0,19,0.354294091463089,0.7830711603164673,0.14513152837753296
1,0,20,0.30952343344688416,0.7636847496032715,0.15695470571517944
2,0,0,0.7170487642288208,0.7821481227874756,1.0032090358436108e-06
2,0,1,0.6952402591705322,0.5316789746284485,-0.02121042087674141
2,0,2,0.6320027709007263,0.3563781976699829,-0.022055214270949364
2,0,3,0.5836043357849121,0.20413458347320557,-0.017450468614697456
2,0,4,0.5561902523040771,0.0798284113407135,-0.010772679932415485
2,0,5,0.48125407099723816,0.4840960204601288,0.01127619482576847
2,0,6,0.3677803874015808,0.3831673860549927,0.03465951234102249
2,0,7,0.30314284563064575,0.3380492925643921,0.04783369600772858
2,0,8,0.25551775097846985,0.30935919284820557,0.05475379899144173
2,0,9,0.464177668094635,0.6073563098907471,0.026689443737268448
2,0,10,0.3421793282032013,0.527238130569458,0.05201345682144165
2,0,11,0.2707360088825226,0.4808425307273865,0.05910950526595116
2,0,12,0.21992063522338867,0.4473344683647156,0.06234104558825493
2,0,13,0.46928849816322327,0.7155778408050537,0.04075552150607109
2,0,14,0.35759422183036804,0.6545249223709106,0.06293044239282608
2,0,15,0.2966029644012451,0.6070051193237305,0.06439824402332306
2,0,16,0.25022831559181213,0.5673671960830688,0.06172077730298042
2,0,17,0.4890690743923187,0.8033201694488525,0.05267173796892166
2,0,18,0.4036753475666046,0.8072376251220703,0.06648972630500793
2,0,19,0.35472944378852844,0.7939218878746033,0.07076448202133179
2,0,20,0.3131765127182007,0.772077202796936,0.07372629642486572
3,0,0,0.7218841314315796,0.7931182980537415,9.933243063642294e-07
3,0,1,0.6930145025253296,0.533716082572937,-0.012280127964913845
3,0,2,0.6306173205375671,0.35463079810142517,-0.008097757585346699
3,0,3,0.5836376547813416,0.20128414034843445,-0.00032806931994855404
3,0,4,0.5556831955909729,0.07963410019874573,0.010027996264398098
3,0,5,0.4796992242336273,0.48254695534706116,0.03177675977349281
3,0,6,0.3673011064529419,0.3847518265247345,0.061737749725580215
3,0,7,0.3024512529373169,0.3401268422603607,0.07697659730911255
3,0,8,0.2543056309223175,0.3116444945335388,0.08469506353139877
3,0,9,0.4640149176120758,0.605953574180603,0.044838495552539825
3,0,10,0.3409084677696228,0.5290510058403015,0.07544461637735367
3,0,11,0.26859182119369507,0.4825143814086914,0.08338220417499542
3,0,12,0.21643736958503723,0.4497936964035034,0.08658798784017563
3,0,13,0.4693528711795807,0.7154548764228821,0.05660014599561691
3,0,14,0.35772770643234253,0.6575115323066711,0.08323278278112411
3,0,15,0.2960472106933594,0.6117764115333557,0.08698147535324097
3,0,16,0.2494335174560547,0.5758934020996094,0.0855475589632988
3,0,17,0.4888060390949249,0.8030390739440918,0.06655002385377884
3,0,18,0.40151315927505493,0.7985624074935913,0.08390726894140244
3,0,19,0.35077351331710815,0.7821973562240601,0.09008576720952988
3,0,20,0.30658406019210815,0.7608320116996765,0.09416050463914871
4,0,0,0.717536211013794,0.7880791425704956,9.425553457731439e-07
4,0,1,0.6903722286224365,0.5329559445381165,-0.013889615423977375
4,0,2,0.6332154273986816,0.3553397059440613,-0.015011883340775967
4,0,3,0.5839815735816956,0.20085012912750244,-0.012705345638096333
4,0,4,0.5535348057746887,0.0779726505279541,-0.008519656024873257
4,0,5,0.48377320170402527,0.4812147915363312,0.01601719856262207
4,0,6,0.3689890503883362,0.3855283856391907,0.038073230534791946
4,0,7,0.3044300377368927,0.3423801064491272,0.049802299588918686
4,0,8,0.25614380836486816,0.3125324249267578,0.05534856766462326
4,0,9,0.46607866883277893,0.6059255003929138,0.02619648538529873
4,0,10,0.34097856283187866,0.5267351865768433,0.047314319759607315
4,0,11,0.2675747275352478,0.48028308153152466,0.05138580873608589
4,0,12,0.21486586332321167,0.4460790753364563,0.05195368081331253
4,0,13,0.47124165296554565,0.7167584300041199,0.035790521651506424
4,0,14,0.3581329584121704,0.655693769454956,0.05462975427508354
4,0,15,0.29481908679008484,0.6088979840278625,0.055390864610672
4,0,16,0.24679908156394958,0.5711491107940674,0.051939308643341064
4,0,17,0.49091148376464844,0.8056696653366089,0.043895237147808075
4,0,18,0.4039481282234192,0.8045368194580078,0.055698178708553314
4,0,19,0.3534528613090515,0.7908124327659607,0.05997967720031738
4,0,20,0.3100241422653198,0.7719753980636597,0.06257850676774979
5,0,0,0.7182199954986572,0.7862977981567383,9.336963557871059e-07
5,0,1,0.6929844617843628,0.5337485074996948,-0.018023118376731873
5,0,2,0.6329782009124756,0.35656046867370605,-0.02014577016234398
5,0,3,0.5833339691162109,0.20269286632537842,-0.018579307943582535
5,0,4,0.5512319207191467,0.08194196224212646,-0.015154640190303326
5,0,5,0.4828275442123413,0.48216140270233154,0.012434697709977627
5,0,6,0.36856144666671753,0.38356852531433105,0.03136778995394707
5,0,7,0.3035641014575958,0.34130969643592834,0.0402434803545475
5,0,8,0.25480660796165466,0.3140217065811157,0.04380155727267265
5,0,9,0.4644145667552948,0.6053174734115601,0.022645853459835052
5,0,10,0.34084299206733704,0.5258782505989075,0.04283469170331955
5,0,11,0.2673007845878601,0.4791436791419983,0.04534563049674034
5,0,12,0.21579790115356445,0.4468650221824646,0.044767361134290695
5,0,13,0.4690011143684387,0.7146970629692078,0.03151628375053406
5,0,14,0.3563988208770752,0.6559278964996338,0.04891691356897354
5,0,15,0.2941191792488098,0.6112244725227356,0.04797783121466637
5,0,16,0.2464343011379242,0.5754983425140381,0.04338253661990166
5,0,17,0.48915332555770874,0.8026297092437744,0.038368742913007736
5,0,18,0.40280142426490784,0.8017546534538269,0.04748045280575752
5,0,19,0.3528994619846344,0.7883399128913879,0.05002481862902641
5,0,20,0.31032824516296387,0.768763542175293,0.05175619199872017
6,0,0,0.7222747206687927,0.7979207038879395,9.817124464461813e-07
6,0,1,0.6956624984741211,0.5358215570449829,-0.011196745559573174
6,0,2,0.6327583193778992,0.3555437922477722,-0.005250988993793726
6,0,3,0.5845314860343933,0.20269787311553955,0.003823554143309593
